BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
158.0,ULEZ,SUV,1.3,Petrol,10863,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17650,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,18614,Nissan Qashqai 1.3L N-Motion DIG-T 5dr,2.0,15950,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.3,Petrol,31173,Nissan Qashqai 1.3 DiG-T N-Motion 5dr,2.0,19500,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
113.0,ULEZ,SUV,1.5,Diesel,28378,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14650,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,5826,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,14925,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,4609,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18175,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,11609,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18675,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,11758,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18775,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,11867,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16275,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,12514,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20100,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,15444,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16000,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,15371,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,16975,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,6724,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18100,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,12981,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17525,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,12454,Nissan Qashqai 1.3L N-Motion DIG-T 5dr,2.0,16450,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,15941,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,15800,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,14979,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17350,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13419,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17500,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,16719,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18400,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,12315,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18625,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,16695,Nissan Qashqai 1.3L N-Motion DIG-T 5dr,2.0,15975,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13110,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16025,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,31445,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14250,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
113.0,ULEZ,SUV,1.5,Diesel,30754,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15350,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
158.0,ULEZ,SUV,1.3,Petrol,14384,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18450,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
128.0,ULEZ,SUV,1.3,Petrol,5570,Nissan Qashqai Hatchback 1.3 DiG-T 160 N-Connecta [Glass ??,2.0,19995,Automatic,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,12425,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17500,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,6586,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20850,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,12612,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20300,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,4647,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,18000,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,11164,Nissan Qashqai 1.3L Tekna+ DIG-T 5dr,2.0,22000,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,30779,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15375,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13000,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17400,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,12298,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20375,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,29022,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,15375,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
138.0,ULEZ,SUV,1.3,Petrol,14570,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16075,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,25020,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15675,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
158.0,ULEZ,SUV,1.3,Petrol,13531,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20000,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,14528,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18525,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
158.0,ULEZ,SUV,1.3,Petrol,10575,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,18925,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,15378,Nissan Qashqai 1.3L N-Motion DIG-T 5dr,2.0,16225,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
113.0,ULEZ,SUV,1.5,Diesel,31200,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15350,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
158.0,ULEZ,SUV,1.3,Petrol,8329,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20675,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,27212,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15425,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
158.0,ULEZ,SUV,1.3,Petrol,8954,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,20550,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,29668,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15450,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
128.0,ULEZ,SUV,1.5,Diesel,773,Nissan Qashqai Diesel Hatchback 1.5 dCi [115] N-Connecta ??,2.0,18995,Manual,2020,Nissan,Qashqai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,2401,Nissan Qashqai 1.3 Dig-t 140 N-tec 5dr,2.0,22499,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
158.0,ULEZ,SUV,1.3,Petrol,2600,Nissan Qashqai 1.3 DIG-T TEKNA PLUS 5d 158 BHP LEATHER. SAT ??,2.0,21000,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,1744,Nissan Qashqai 1.3 DiG-T Acenta Premium 5dr,2.0,17250,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,18,Nissan Qashqai Hatchback 1.3 DiG-T 160 Tekna 5dr 3(2018),2.0,18995,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
138.0,ULEZ,SUV,1.3,Petrol,10661,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16875,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
128.0,ULEZ,SUV,1.5,Diesel,3299,Nissan Qashqai 1.5 Dci 115 N-tec Dct 5dr,2.0,23999,Automatic,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,3906,Nissan Qashqai 1.3 DiG-T 160 Acenta Premium 5dr,2.0,16999,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,Non-ULEZ,Hatchback,1.3,Petrol,2280,Nissan Qashqai 1.3 Dig-t 160 Tekna Dct,2.0,23499,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
158.0,ULEZ,SUV,1.3,Petrol,7233,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18900,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
138.0,ULEZ,SUV,1.3,Petrol,10926,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16675,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
128.0,ULEZ,SUV,1.3,Petrol,4083,Nissan Qashqai Hatchback 1.3 DiG-T 160 Tekna 5dr DCT 3(2018),2.0,20995,Automatic,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,12821,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr,2.0,22020,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
128.0,ULEZ,SUV,1.3,Petrol,2377,Nissan Qashqai 1.3 DiG-T 160 N-Tec 5dr DCT,2.0,22613,Automatic,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,418,Nissan Qashqai Tekna Dig-T S-A 1.3 5dr,2.0,19995,Automatic,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
128.0,ULEZ,SUV,1.3,Petrol,12262,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr,2.0,21302,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,8886,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,17650,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
128.0,ULEZ,SUV,1.3,Petrol,15729,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr,2.0,21599,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,10096,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,17700,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,3823,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,17975,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
128.0,ULEZ,SUV,1.3,Petrol,11803,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr,2.0,21902,Manual,2020,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,8007,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18975,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
138.0,ULEZ,SUV,1.3,Petrol,8670,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,17025,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
138.0,ULEZ,SUV,1.3,Petrol,6742,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,17175,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,5762,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18875,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,6504,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,21875,Automatic,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
138.0,ULEZ,SUV,1.3,Petrol,10123,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,18250,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,8070,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,21400,Automatic,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,5562,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,21950,Automatic,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
158.0,ULEZ,SUV,1.3,Petrol,7960,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,21325,Automatic,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
158.0,ULEZ,SUV,1.3,Petrol,7329,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,19025,Manual,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
158.0,ULEZ,SUV,1.3,Petrol,7298,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,21800,Automatic,2020,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,2.0,Diesel,38814,Audi A3 2.0 TDI BLACK EDITION 3d 148 BHP HEATED SEATS! ??,2.0,18991,Automatic,2017,Audi,A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
187.0,ULEZ,Hatchback,2.0,Petrol,16500,Audi A3 2.0 TFSI BLACK EDITION 5d 188 BHP,2.0,17995,Manual,2017,Audi,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Saloon,2.0,Diesel,47206,Audi A3 2.0 TDI 150 Sport 4dr Navigation - Full Service History,2.0,12574,Manual,2017,Audi,A3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,73228,Audi A3 1.5 TFSI SPORT 5d 148 BHP HEATED MIRRORS - CRUISE ??,2.0,13000,Automatic,2017,Audi,A3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,28319,Audi A3 1.6 TDI 116 S Line 5dr,2.0,14634,Manual,2017,Audi,A3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
107.8,ULEZ,Hatchback,1.6,Diesel,40200,Audi A3 Sportback SE Technik 1.6 TDI 110 PS 6-speed 5dr,2.0,12750,Manual,2017,Audi,A3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,66 reg,3
147.0,ULEZ,Hatchback,2.0,Diesel,27450,Audi A3 Sportback Sport 2.0 TDI 150 PS 6-speed 5dr,2.0,14500,Manual,2017,Audi,A3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,45589,Audi A3 1.5L SE CoD TFSI 5dr,2.0,11775,Manual,2017,Audi,A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.0,Petrol,16289,Audi A3 1.0 TFSI SE 3dr,2.0,12599,Manual,2017,Audi,A3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,34741,Audi A3 1.4L S line CoD TFSI 5dr,2.0,15425,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
147.0,ULEZ,Hatchback,2.0,Diesel,44944,Audi A3 Sportback S line 2.0 TDI 150 PS 6-speed 5dr,2.0,15250,Manual,2017,Audi,A3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,66 reg,3
148.0,ULEZ,Saloon,1.4,Petrol,32095,Audi A3 1.4L S line CoD TFSI 4dr,2.0,15750,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,31502,Audi A3 1L SE TFSI 5dr,2.0,11875,Manual,2017,Audi,A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,50000,Audi A3 1.6 TDI S Line 5dr Satellite Navigation,2.0,13850,Manual,2017,Audi,A3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,36288,Audi A3 2.0 TDI Black Edition 5dr Bluetooth,2.0,17250,Manual,2017,Audi,A3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,52395,Audi A3 1.5L Black Edition CoD TFSI 5dr,2.0,16275,Automatic,2017,Audi,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.0,Petrol,20438,Audi A3 1.0 TFSI Sport 5dr,2.0,13599,Manual,2017,Audi,A3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,33591,Audi A3 1.5L SE CoD TFSI 3dr,2.0,12125,Manual,2017,Audi,A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,27968,Audi A3 1.4L e-tron TFSI 5dr,2.0,16450,Automatic,2017,Audi,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.6,Diesel,25571,Audi A3 1.6L Black Edition TDI 5dr,2.0,17525,Automatic,2017,Audi,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
147.0,ULEZ,Hatchback,1.5,Petrol,19000,Audi A3 Sportback S line 1.5 TFSI 150 PS S tronic 5dr,2.0,19000,Automatic,2017,Audi,A3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,20624,Audi A3 1L SE TFSI 5dr,2.0,12175,Manual,2017,Audi,A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
186.2,ULEZ,Hatchback,2.0,Petrol,35200,Audi A3 Sportback S line 2.0 TFSI 190 PS S tronic 5dr,2.0,18000,Automatic,2017,Audi,A3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,66 reg,3
107.8,ULEZ,Hatchback,1.6,Diesel,52750,Audi A3 Sportback Sport 1.6 TDI 110 PS S tronic 5dr,2.0,14500,Automatic,2017,Audi,A3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.0,Petrol,16645,Audi A3 1.0 TFSI SE 5dr,2.0,12799,Manual,2017,Audi,A3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
187.0,ULEZ,Hatchback,2.0,Petrol,47040,Audi A3 2L S line TFSI 3dr,2.0,15225,Automatic,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.6,Diesel,28170,Audi A3 Sportback Sport 1.6 TDI 110 PS 6-speed 5dr,2.0,14000,Manual,2017,Audi,A3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,39527,Audi A3 2L S line TDI 5dr,2.0,14800,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,40023,Audi A3 1.6 TDI 116 SE Technik 5dr S Tronic Satellite Navigation,2.0,13400,Automatic,2017,Audi,A3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Petrol,21112,Audi A3 2.0 TFSI Sport 5dr S Tronic Satellite Navigation,2.0,16000,Automatic,2017,Audi,A3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
186.2,ULEZ,Hatchback,2.0,Petrol,14700,Audi A3 Sportback S line 2.0 TFSI 190 PS 6-speed 5dr,2.0,19250,Manual,2017,Audi,A3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,67 reg,3
113.67999999999999,ULEZ,Saloon,1.6,Diesel,34250,Audi A3 Saloon S line 1.6 TDI 116 PS 6-speed 4dr,2.0,17950,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,19392,Audi A3 1L Sport TFSI 5dr,2.0,14100,Manual,2017,Audi,A3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,15056,Audi A3 1.5L Sport CoD TFSI 5dr,2.0,15375,Manual,2017,Audi,A3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,13702,Audi A3 1.5L S line CoD TFSI 5dr,2.0,17625,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
187.0,ULEZ,Hatchback,2.0,Petrol,20720,Audi A3 2L S line TFSI 5dr,2.0,20125,Automatic,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,13919,Audi A3 1.5L S line CoD TFSI 5dr,2.0,18325,Manual,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Saloon,1.6,Diesel,31093,Audi A3 1.6L S line TDI 4dr,2.0,15825,Automatic,2017,Audi,A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Saloon,2.0,Diesel,15828,Audi A3 2L Black Edition TDI 4dr,2.0,19000,Manual,2017,Audi,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Saloon,2.0,Diesel,27840,Audi A3 2L Sport TDI 4dr,2.0,15375,Automatic,2017,Audi,A3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
